movie_id,movie_name,year,certificate,runtime,genre,rating,description,director,director_id,star,star_id,votes,gross(in $)
tt1981677,Pitch Perfect,2012,PG-13,112 min,"Comedy, Music, Romance",7.1,"Beca, a freshman at Barden University, is cajoled into joining The Bellas, her school's all-girls singing group. Injecting some much needed energy into their repertoire, The Bellas take on their male rivals in a campus competition.",Jason Moore,/name/nm0601337/,"Anna Kendrick, 
Brittany Snow, 
Rebel Wilson, 
Anna Camp","/name/nm0447695/,/name/nm0811242/,/name/nm2313103/,/name/nm2319871/",311961.0,65001093.0
tt9198364,Three Thousand Years of Longing,2022,R,108 min,"Drama, Fantasy, Romance",6.7,"A lonely scholar, on a trip to Istanbul, discovers a Djinn who offers her three wishes in exchange for his freedom.",George Miller,/name/nm0004306/,"Tilda Swinton, 
Idris Elba, 
Erdil Yasaroglu, 
Sarah Houbolt","/name/nm0842770/,/name/nm0252961/,/name/nm7301486/,/name/nm5076959/",39488.0,
tt0147800,10 Things I Hate About You,1999,PG-13,97 min,"Comedy, Drama, Romance",7.3,"A pretty, popular teenager can't go out on a date until her ill-tempered older sister does.",Gil Junger,/name/nm0432627/,"Heath Ledger, 
Julia Stiles, 
Joseph Gordon-Levitt, 
Larisa Oleynik","/name/nm0005132/,/name/nm0005466/,/name/nm0330687/,/name/nm0646351/",352174.0,38176108.0
tt1707386,Les Misérables,2012,PG-13,158 min,"Drama, Musical, Romance",7.5,"In 19th-century France, Jean Valjean, who for decades has been hunted by the ruthless policeman Javert after breaking parole, agrees to care for a factory worker's daughter. The decision changes their lives forever.",Tom Hooper,/name/nm0393799/,"Hugh Jackman, 
Russell Crowe, 
Anne Hathaway, 
Amanda Seyfried","/name/nm0413168/,/name/nm0000128/,/name/nm0004266/,/name/nm1086543/",334159.0,148809770.0
tt0098384,Steel Magnolias,1989,PG,117 min,"Comedy, Drama, Romance",7.3,"A young beautician, newly arrived in a small Louisiana town, finds work at the local salon, where a small group of women share a close bond of friendship, and welcome her into the fold.",Herbert Ross,/name/nm0006889/,"Shirley MacLaine, 
Olympia Dukakis, 
Sally Field, 
Julia Roberts","/name/nm0000511/,/name/nm0001156/,/name/nm0000398/,/name/nm0000210/",57938.0,83759091.0
tt8847712,The French Dispatch,2021,R,107 min,"Comedy, Drama, Romance",7.1,"A love letter to journalists set in an outpost of an American newspaper in a fictional twentieth century French city that brings to life a collection of stories published in ""The French Dispatch Magazine"".",Wes Anderson,/name/nm0027572/,"Benicio Del Toro, 
Adrien Brody, 
Tilda Swinton, 
Léa Seydoux","/name/nm0001125/,/name/nm0004778/,/name/nm0842770/,/name/nm2244205/",128256.0,
tt0092890,Dirty Dancing,1987,PG-13,100 min,"Drama, Music, Romance",7.0,"Spending the summer at a Catskills resort with her family, Frances ""Baby"" Houseman falls in love with the camp's dance instructor, Johnny Castle.",Emile Ardolino,/name/nm0001915/,"Patrick Swayze, 
Jennifer Grey, 
Jerry Orbach, 
Cynthia Rhodes","/name/nm0000664/,/name/nm0000426/,/name/nm0001583/,/name/nm0722407/",238992.0,622968.0
tt0118799,Life Is Beautiful,1997,PG-13,116 min,"Comedy, Drama, Romance",8.6,"When an open-minded Jewish waiter and his son become victims of the Holocaust, he uses a perfect mixture of will, humor, and imagination to protect his son from the dangers around their camp.",Roberto Benigni,/name/nm0000905/,"Roberto Benigni, 
Nicoletta Braschi, 
Giorgio Cantarini, 
Giustino Durano","/name/nm0000905/,/name/nm0000971/,/name/nm0134493/,/name/nm0243842/",703554.0,57598247.0
tt4016934,The Handmaiden,2016,Not Rated,145 min,"Drama, Romance, Thriller",8.1,"A woman is hired as a handmaiden to a Japanese heiress, but secretly she is involved in a plot to defraud her.",Park Chan-wook,/name/nm0661791/,"Kim Min-hee, 
Ha Jung-woo, 
Cho Jin-woong, 
Moon So-ri","/name/nm1195119/,/name/nm1978402/,/name/nm2437361/,/name/nm0600668/",153339.0,2006788.0
tt4126476,After,2019,PG-13,105 min,"Drama, Romance",5.3,A young woman falls for a guy with a dark secret and the two embark on a rocky relationship. Based on the novel by Anna Todd.,Jenny Gage,/name/nm1788310/,"Josephine Langford, 
Hero Fiennes Tiffin, 
Khadijha Red Thunder, 
Dylan Arnold","/name/nm6466214/,/name/nm2842005/,/name/nm9982544/,/name/nm4003553/",58028.0,12138565.0
tt3581652,West Side Story,2021,PG-13,156 min,"Crime, Drama, Musical",7.2,"An adaptation of the 1957 musical, West Side Story explores forbidden love and the rivalry between the Jets and the Sharks, two teenage street gangs of different ethnic backgrounds.",Steven Spielberg,/name/nm0000229/,"Ansel Elgort, 
Rachel Zegler, 
Ariana DeBose, 
David Alvarez","/name/nm5052065/,/name/nm10399505/,/name/nm3663196/,/name/nm3174725/",86419.0,
tt0096446,Willow,1988,PG,126 min,"Action, Adventure, Drama",7.2,A young farmer is chosen to undertake a perilous journey in order to protect a special baby from an evil queen.,Ron Howard,/name/nm0000165/,"Val Kilmer, 
Joanne Whalley, 
Warwick Davis, 
Jean Marsh","/name/nm0000174/,/name/nm0000695/,/name/nm0001116/,/name/nm0550577/",125726.0,57269863.0
tt7984766,The King,2019,R,140 min,"Biography, Drama, History",7.3,"Hal, wayward prince and heir to the English throne, is crowned King Henry V after his tyrannical father dies. Now the young king must navigate palace politics, the war his father left behind, and the emotional strings of his past life.",David Michôd,/name/nm2391575/,"Tom Glynn-Carney, 
Gábor Czap, 
Tom Fisher, 
Edward Ashley","/name/nm6077951/,/name/nm5994557/,/name/nm1433660/,/name/nm5361352/",135331.0,
tt2674426,Me Before You,2016,PG-13,106 min,"Drama, Romance",7.4,A girl in a small town forms an unlikely bond with a recently-paralyzed man she's taking care of.,Thea Sharrock,/name/nm4824763/,"Emilia Clarke, 
Sam Claflin, 
Janet McTeer, 
Charles Dance","/name/nm3592338/,/name/nm3510471/,/name/nm0005216/,/name/nm0001097/",261619.0,56245075.0
tt0162222,Cast Away,2000,PG-13,143 min,"Adventure, Drama, Romance",7.8,A FedEx executive undergoes a physical and emotional transformation after crash landing on a deserted island.,Robert Zemeckis,/name/nm0000709/,"Tom Hanks, 
Helen Hunt, 
Paul Sanchez, 
Lari White","/name/nm0000158/,/name/nm0000166/,/name/nm0584052/,/name/nm0925096/",602113.0,233632142.0
tt1570728,"Crazy, Stupid, Love.",2011,PG-13,118 min,"Comedy, Drama, Romance",7.4,"A middle-aged husband's life changes dramatically when his wife asks him for a divorce. He seeks to rediscover his manhood with the help of a newfound friend, Jacob, learning to pick up girls at bars.","Glenn Ficarra, 
John Requa",/name/nm0275629/,"Steve Carell, 
Ryan Gosling, 
Julianne Moore, 
Emma Stone","/name/nm0720135/,/name/nm0136797/,/name/nm0331516/,/name/nm0000194/,/name/nm1297015/",528770.0,84351197.0
tt0047860,Battle Cry,1955,Approved,149 min,"Drama, Romance, War",6.4,Young Marines have adventures in love and war.,Raoul Walsh,/name/nm0909825/,"Van Heflin, 
Aldo Ray, 
Mona Freeman, 
Nancy Olson","/name/nm0001336/,/name/nm0712731/,/name/nm0293530/,/name/nm0647970/",2454.0,17440000.0
tt0126029,Shrek,2001,PG,90 min,"Animation, Adventure, Comedy",7.9,"A mean lord exiles fairytale creatures to the swamp of a grumpy ogre, who must go on a quest and rescue a princess for the lord in order to get his land back.","Andrew Adamson, 
Vicky Jenson",/name/nm0011470/,"Mike Myers, 
Eddie Murphy, 
Cameron Diaz, 
John Lithgow","/name/nm0421776/,/name/nm0000196/,/name/nm0000552/,/name/nm0000139/,/name/nm0001475/",690470.0,267665011.0
tt0213847,Malena,2000,R,108 min,"Drama, Romance, War",7.4,"Amidst the war climate, a teenage boy discovering himself becomes love-stricken by Malèna, a sensual woman living in a small, narrow-minded Italian town.",Giuseppe Tornatore,/name/nm0868153/,"Monica Bellucci, 
Giuseppe Sulfaro, 
Luciano Federico, 
Matilde Piana","/name/nm0000899/,/name/nm0837868/,/name/nm0270119/,/name/nm0681218/",105394.0,3448233.0
tt0059742,The Sound of Music,1965,G,172 min,"Biography, Drama, Family",8.1,A young novice is sent by her convent in 1930s Austria to become a governess to the seven children of a widowed naval officer.,Robert Wise,/name/nm0936404/,"Julie Andrews, 
Christopher Plummer, 
Eleanor Parker, 
Richard Haydn","/name/nm0000267/,/name/nm0001626/,/name/nm0662223/,/name/nm0370821/",240945.0,163214286.0
tt0119822,As Good as It Gets,1997,PG-13,139 min,"Comedy, Drama, Romance",7.7,"A single mother and waitress, a misanthropic author, and a gay artist form an unlikely friendship after the artist is assaulted in a robbery.",James L. Brooks,/name/nm0000985/,"Jack Nicholson, 
Helen Hunt, 
Greg Kinnear, 
Cuba Gooding Jr.","/name/nm0000197/,/name/nm0000166/,/name/nm0001427/,/name/nm0000421/",304164.0,148478011.0
tt1517451,A Star Is Born,2018,R,136 min,"Drama, Music, Romance",7.6,A musician helps a young singer find fame as age and alcoholism send his own career into a downward spiral.,Bradley Cooper,/name/nm0177896/,"Lady Gaga, 
Bradley Cooper, 
Sam Elliott, 
Greg Grunberg","/name/nm3078932/,/name/nm0177896/,/name/nm0000385/,/name/nm0342399/",392449.0,215288866.0
tt0119643,Meet Joe Black,1998,PG-13,178 min,"Drama, Fantasy, Romance",7.2,"Death, who takes the form of a young man killed in an accident, asks a media mogul to act as his guide to teach him about life on Earth and, in the process, he falls in love with the mogul's daughter.",Martin Brest,/name/nm0000976/,"Brad Pitt, 
Anthony Hopkins, 
Claire Forlani, 
Jake Weber","/name/nm0000093/,/name/nm0000164/,/name/nm0001231/,/name/nm0916617/",248169.0,44619100.0
tt10370710,The Worst Person in the World,2021,R,128 min,"Comedy, Drama, Romance",7.8,"The chronicles of four years in the life of Julie, a young woman who navigates the troubled waters of her love life and struggles to find her career path, leading her to take a realistic look at who she really is.",Joachim Trier,/name/nm1258686/,"Renate Reinsve, 
Anders Danielsen Lie, 
Herbert Nordrum, 
Hans Olav Brenner","/name/nm4561559/,/name/nm0509264/,/name/nm5122260/,/name/nm1282571/",75634.0,
tt1655441,The Age of Adaline,2015,PG-13,112 min,"Drama, Fantasy, Romance",7.2,"A young woman, born at the turn of the 20th century, is rendered ageless after an accident. After many solitary years, she meets a man who complicates the eternal life she has settled into.",Lee Toland Krieger,/name/nm1767218/,"Blake Lively, 
Michiel Huisman, 
Harrison Ford, 
Kathy Baker","/name/nm0515116/,/name/nm0401264/,/name/nm0000148/,/name/nm0000834/",186943.0,42478175.0
tt0090305,Weird Science,1985,PG-13,94 min,"Comedy, Romance, Sci-Fi",6.6,"Two high-school nerds use a computer program to literally create the perfect woman, who promptly turns their lives upside-down.",John Hughes,/name/nm0000455/,"Anthony Michael Hall, 
Ilan Mitchell-Smith, 
Kelly LeBrock, 
Bill Paxton","/name/nm0001309/,/name/nm0593819/,/name/nm0001456/,/name/nm0000200/",91911.0,23834048.0
tt0388795,Brokeback Mountain,2005,R,134 min,"Drama, Romance",7.7,Ennis and Jack are two shepherds who develop a sexual and emotional relationship. Their relationship becomes complicated when both of them get married to their respective girlfriends.,Ang Lee,/name/nm0000487/,"Jake Gyllenhaal, 
Heath Ledger, 
Michelle Williams, 
Randy Quaid","/name/nm0350453/,/name/nm0005132/,/name/nm0931329/,/name/nm0001642/",363924.0,83043761.0
tt1632708,Friends with Benefits,2011,R,109 min,"Comedy, Romance",6.5,"A young man and woman decide to take their friendship to the next level without becoming a couple, but soon discover that adding sex only leads to complications.",Will Gluck,/name/nm0323239/,"Mila Kunis, 
Justin Timberlake, 
Patricia Clarkson, 
Jenna Elfman","/name/nm0005109/,/name/nm0005493/,/name/nm0165101/,/name/nm0001184/",376123.0,55802754.0
tt0405422,The 40-Year-Old Virgin,2005,R,116 min,"Comedy, Romance",7.1,"Goaded by his buddies, a nerdy guy who's never ""done the deed"" only finds the pressure mounting when he meets a single mother.",Judd Apatow,/name/nm0031976/,"Steve Carell, 
Catherine Keener, 
Paul Rudd, 
Romany Malco","/name/nm0136797/,/name/nm0001416/,/name/nm0748620/,/name/nm0539082/",445626.0,109449237.0
tt3104988,Crazy Rich Asians,2018,PG-13,120 min,"Comedy, Drama, Romance",6.9,"This contemporary romantic comedy, based on a global bestseller, follows native New Yorker Rachel Chu to Singapore to meet her boyfriend's family.",Jon M. Chu,/name/nm0160840/,"Constance Wu, 
Henry Golding, 
Michelle Yeoh, 
Gemma Chan","/name/nm2090422/,/name/nm6525901/,/name/nm0000706/,/name/nm2110418/",177384.0,174532921.0
tt0314331,Love Actually,2003,R,135 min,"Comedy, Drama, Romance",7.6,"Follows the lives of eight very different couples in dealing with their love lives in various loosely interrelated tales all set during a frantic month before Christmas in London, England.",Richard Curtis,/name/nm0193485/,"Hugh Grant, 
Martine McCutcheon, 
Liam Neeson, 
Laura Linney","/name/nm0000424/,/name/nm0567356/,/name/nm0000553/,/name/nm0001473/",501049.0,59696144.0
tt0376541,Closer,2004,R,104 min,"Drama, Romance",7.2,The relationships of two couples become complicated and deceitful when the man from one couple meets the woman of the other.,Mike Nichols,/name/nm0001566/,"Natalie Portman, 
Jude Law, 
Clive Owen, 
Julia Roberts","/name/nm0000204/,/name/nm0000179/,/name/nm0654110/,/name/nm0000210/",224756.0,33987757.0
tt14230388,Asteroid City,2023,R,,"Comedy, Romance",,The itinerary of a Junior Stargazer convention is spectacularly disrupted by world-changing events.,Wes Anderson,/name/nm0027572/,"Margot Robbie, 
Tom Hanks, 
Hong Chau, 
Scarlett Johansson","/name/nm3053338/,/name/nm0000158/,/name/nm2186865/,/name/nm0424060/",,
tt2771200,Beauty and the Beast,2017,PG,129 min,"Adventure, Family, Fantasy",7.1,"A selfish Prince is cursed to become a monster for the rest of his life, unless he learns to fall in love with a beautiful young woman he keeps prisoner.",Bill Condon,/name/nm0174374/,"Emma Watson, 
Dan Stevens, 
Luke Evans, 
Josh Gad","/name/nm0914612/,/name/nm1405398/,/name/nm1812656/,/name/nm1265802/",315357.0,504014165.0
tt0183790,A Knight's Tale,2001,PG-13,132 min,"Action, Adventure, Romance",6.9,"After his master dies, a peasant squire, fueled by his desire for food and glory, creates a new identity for himself as a knight.",Brian Helgeland,/name/nm0001338/,"Heath Ledger, 
Mark Addy, 
Rufus Sewell, 
Shannyn Sossamon","/name/nm0005132/,/name/nm0004692/,/name/nm0001722/,/name/nm0815370/",191150.0,56569702.0
tt2278871,Blue Is the Warmest Colour,2013,NC-17,180 min,"Drama, Romance",7.7,"Adèle's life is changed when she meets Emma, a young woman with blue hair, who will allow her to discover desire and to assert herself as a woman and as an adult. In front of others, Adèle grows, seeks herself, loses herself, and ultimately finds herself through love and loss.",Abdellatif Kechiche,/name/nm0444244/,"Léa Seydoux, 
Adèle Exarchopoulos, 
Salim Kechiouche, 
Aurélien Recoing","/name/nm2244205/,/name/nm2650819/,/name/nm0444248/,/name/nm0714534/",155560.0,2199675.0
tt9602472,Sissy,2022,Not Rated,102 min,"Comedy, Drama, Horror",6.2,"Teen best friends Cecilia and Emma, run into each other after a decade. Cecilia is invited to Emma's bachelorette weekend where she gets stuck in a remote cabin with her high school bully and a taste for revenge.","Hannah Barlow, 
Kane Senes",/name/nm3573977/,"Aisha Dee, 
Hannah Barlow, 
Emily De Margheriti, 
Daniel Monks","/name/nm3584680/,/name/nm3419668/,/name/nm3573977/,/name/nm4869521/,/name/nm3399361/",4768.0,
tt0256415,Sweet Home Alabama,2002,PG-13,108 min,"Comedy, Romance",6.2,A young woman who has reinvented herself as a New York City socialite must return home to Alabama to obtain a divorce from her husband after seven years of separation.,Andy Tennant,/name/nm0855035/,"Reese Witherspoon, 
Patrick Dempsey, 
Josh Lucas, 
Candice Bergen","/name/nm0000702/,/name/nm0001131/,/name/nm0524197/,/name/nm0000298/",116753.0,127223418.0
tt0421715,The Curious Case of Benjamin Button,2008,PG-13,166 min,"Drama, Fantasy, Romance",7.8,"Tells the story of Benjamin Button, a man who starts aging backwards with consequences.",David Fincher,/name/nm0000399/,"Brad Pitt, 
Cate Blanchett, 
Tilda Swinton, 
Julia Ormond","/name/nm0000093/,/name/nm0000949/,/name/nm0842770/,/name/nm0000566/",660943.0,127509326.0
tt0454945,She's the Man,2006,PG-13,105 min,"Comedy, Romance, Sport",6.3,"When her brother decides to ditch for a couple weeks, Viola heads over to his elite boarding school, disguised as him, and proceeds to fall for his school's star soccer player, and soon learns she's not the only one with romantic troubles.",Andy Fickman,/name/nm0275698/,"Amanda Bynes, 
Laura Ramsey, 
Channing Tatum, 
Vinnie Jones","/name/nm0004789/,/name/nm1377561/,/name/nm1475594/,/name/nm0005068/",163983.0,2339735.0
tt14463514,Are You,2023,TV-MA,96 min,"Comedy, Romance",5.7,Follow the story of a 16-year-old who finds he can see the whole future of a romantic relationship when he kisses a girl for the first time.,Alauda Ruiz de Azúa,/name/nm2088446/,"Silvia Alonso, 
Álvaro Cervantes, 
Susana Abaitua, 
Gorka Otxoa","/name/nm3435229/,/name/nm2024943/,/name/nm2969728/,/name/nm1347093/",897.0,
